Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
0408010H0AABSBS,Lamotrigine 1.7mg/5ml oral suspension,0408010H0AABSBS,Oral suspension,Lamotrigine 1.7mg/5ml oral solution,Oral solution,y
0408010H0AABWBW,Lamotrigine 10mg/ml oral suspension sugar free,0408010H0AAA3A3,Oral suspension,Lamotrigine 50mg/5ml oral suspension,Oral suspension,y
0402010G0AAAKAK,Droperidol 5mg/5ml oral suspension,0402010G0AAAKAK,Oral suspension,Droperidol 5mg/5ml oral solution,Oral solution,y
0704010C0AAADAD,Bethanechol chloride 1.8mg/5ml oral suspension,0704010C0AAADAD,Oral suspension,Bethanechol chloride 1.8mg/5ml oral solution,Oral solution,y
0704010C0AAAEAE,Bethanechol chloride 10mg/5ml oral suspension,0704010C0AAAEAE,Oral suspension,Bethanechol chloride 10mg/5ml oral solution,Oral solution,y
1001030U0AAAHAH,Methotrexate 10mg/5ml oral suspension,1001030U0AAAHAH,Oral suspension,Methotrexate 10mg/5ml oral solution,Oral solution,y
1001030U0AAAKAK,Methotrexate 12.5mg/5ml oral suspension,1001030U0AAAKAK,Oral suspension,Methotrexate 12.5mg/5ml oral solution,Oral solution,y
1001030U0AAARAR,Methotrexate 15mg/5ml oral suspension,1001030U0AAARAR,Oral suspension,Methotrexate 15mg/5ml oral solution,Oral solution,y
1001030U0AAAEAE,Methotrexate 2.5mg/5ml oral suspension,1001030U0AAAEAE,Oral suspension,Methotrexate 2.5mg/5ml oral solution,Oral solution,y
1001030U0AAAFAF,Methotrexate 5mg/5ml oral suspension,1001030U0AAAFAF,Oral suspension,Methotrexate 5mg/5ml oral solution,Oral solution,y
1001030U0AAAIAI,Methotrexate 7.5mg/5ml oral suspension,1001030U0AAAIAI,Oral suspension,Methotrexate 7.5mg/5ml oral solution,Oral solution,y
1001030U0AAASAS,Methotrexate 12mg/5ml oral suspension,1001030U0AAASAS,Oral suspension,Methotrexate 12mg/5ml oral solution,Oral solution,y
1001030U0AAATAT,Methotrexate 17.5mg/5ml oral suspension,1001030U0AAATAT,Oral suspension,Methotrexate 17.5mg/5ml oral solution,Oral solution,y
1001030U0AAAXAX,Methotrexate 18mg/5ml oral suspension,1001030U0AAAXAX,Oral suspension,Methotrexate 18mg/5ml oral solution,Oral solution,y
1001030U0AAALAL,Methotrexate 1mg/5ml oral suspension,1001030U0AAALAL,Oral suspension,Methotrexate 1mg/5ml oral solution,Oral solution,y
1001030U0AAAVAV,Methotrexate 20mg/5ml oral suspension,1001030U0AAAVAV,Oral suspension,Methotrexate 20mg/5ml oral solution,Oral solution,y
1001030U0AAAYAY,Methotrexate 22.5mg/5ml oral suspension,1001030U0AAAYAY,Oral suspension,Methotrexate 22.5mg/5ml oral solution,Oral solution,y
1001030U0AAAAAA,Methotrexate 25mg/5ml oral suspension,1001030U0AAAAAA,Oral suspension,Methotrexate 25mg/5ml oral solution,Oral solution,y
1001030U0AAAJAJ,Methotrexate 3.75mg/5ml oral suspension,1001030U0AAAJAJ,Oral suspension,Methotrexate 3.75mg/5ml oral solution,Oral solution,y
1001030U0AAAUAU,Methotrexate 4mg/5ml oral suspension,1001030U0AAAUAU,Oral suspension,Methotrexate 4mg/5ml oral solution,Oral solution,y
1001030U0AAANAN,Methotrexate 50mg/5ml oral suspension,1001030U0AAANAN,Oral suspension,Methotrexate 50mg/5ml oral solution,Oral solution,y
1001030U0AAAWAW,Methotrexate 6mg/5ml oral suspension,1001030U0AAAWAW,Oral suspension,Methotrexate 6mg/5ml oral solution,Oral solution,y
1001030U0AAAQAQ,Methotrexate 750micrograms/5ml oral suspension,1001030U0AAAQAQ,Oral suspension,Methotrexate 750micrograms/5ml oral solution,Oral solution,y
1001030U0AAAMAM,Methotrexate 7mg/5ml oral suspension,1001030U0AAAMAM,Oral suspension,Methotrexate 7mg/5ml oral solution,Oral solution,y
1001030U0AAAPAP,Methotrexate 8mg/5ml oral suspension,1001030U0AAAPAP,Oral suspension,Methotrexate 8mg/5ml oral solution,Oral solution,y
0603020J0AAAXAX,Hydrocortisone 5mg/5ml oral suspension,0603020J0AAAJAJ,Oral suspension,Hydrocortisone 5mg/5ml oral solution,Oral solution,y
0407010N0AAAGAG,Co-dydramol 10mg/500mg/5ml oral suspension,0407010N0AAACAC,Oral suspension,Co-dydramol 10mg/500mg/5ml oral solution,Oral solution,y
0407020G0AAARAR,Dihydrocodeine 60mg/5ml oral suspension,0407020G0AAARAR,Oral suspension,Dihydrocodeine 60mg/5ml oral solution,Oral solution,y
0301030S0AAAHAH,Theophylline 10mg/5ml oral suspension,0301030S0AAAHAH,Oral suspension,Theophylline 10mg/5ml oral solution,Oral solution,y
0301030S0AABEBE,Theophylline 250mg/5ml oral suspension,0301030S0AABEBE,Oral suspension,Theophylline 250mg/5ml oral solution,Oral solution,y
0301030S0AABFBF,Theophylline 120mg/5ml oral suspension,0301030S0AABFBF,Oral suspension,Theophylline 120mg/5ml oral solution,Oral solution,y
0301030S0AABGBG,Theophylline 175mg/5ml oral suspension,0301030S0AABGBG,Oral suspension,Theophylline 175mg/5ml oral solution,Oral solution,y
0301030S0AABLBL,Theophylline 50mg/5ml oral suspension,0301030S0AABKBK,Oral suspension,Theophylline 50mg/5ml oral solution,Oral solution,y
0501090H0AABABA,Ethambutol 250mg/5ml oral suspension,0501090H0AABABA,Oral suspension,Ethambutol 250mg/5ml oral solution,Oral solution,y
0501090H0AAAZAZ,Ethambutol 300mg/5ml oral suspension,0501090H0AAAZAZ,Oral suspension,Ethambutol 300mg/5ml oral solution,Oral solution,y
0501090H0AAASAS,Ethambutol 400mg/5ml oral suspension,0501090H0AAASAS,Oral suspension,Ethambutol 400mg/5ml oral solution,Oral solution,y
0501090H0AAAVAV,Ethambutol 200mg/5ml oral suspension,0501090H0AAAVAV,Oral suspension,Ethambutol 200mg/5ml oral solution,Oral solution,y
0501090H0AAARAR,Ethambutol 500mg/5ml oral suspension,0501090H0AAARAR,Oral suspension,Ethambutol 500mg/5ml oral solution,Oral solution,y
0501090H0AAAXAX,Ethambutol 600mg/5ml oral suspension,0501090H0AAAXAX,Oral suspension,Ethambutol 600mg/5ml oral solution,Oral solution,y
0501090H0AABHBH,Ethambutol 150mg/5ml oral suspension,0501090H0AABCBC,Oral suspension,Ethambutol 150mg/5ml oral solution,Oral solution,y
0501090H0AABIBI,Ethambutol 700mg/5ml oral suspension,0501090H0AABEBE,Oral suspension,Ethambutol 700mg/5ml oral solution,Oral solution,y
0501120P0AAADAD,Ofloxacin 100mg/5ml oral suspension,0501120P0AAADAD,Oral suspension,Ofloxacin 100mg/5ml oral solution,Oral solution,y
0501120P0AAAEAE,Ofloxacin 250mg/5ml oral suspension,0501120P0AAAEAE,Oral suspension,Ofloxacin 250mg/5ml oral solution,Oral solution,y
0906060L0AAAPAP,Menadiol 5mg/5ml oral suspension,0906060L0AAAGAG,Oral suspension,Menadiol 5mg/5ml oral solution,Oral solution,y
0906060L0AAANAN,Menadiol 500micrograms/5ml oral suspension,0906060L0AAANAN,Oral suspension,Menadiol 500micrograms/5ml oral solution,Oral solution,y
0402010S0AAAQAQ,Promazine 10mg/5ml oral suspension,0402010S0AAAQAQ,Oral suspension,Promazine 10mg/5ml oral solution,Oral solution,y
0402010S0AAAMAM,Promazine 12.5mg/5ml oral suspension,0402010S0AAAMAM,Oral suspension,Promazine 12.5mg/5ml oral solution,Oral solution,y
0402010S0AAALAL,Promazine 25mg/5ml oral suspension,0402010S0AAADAD,Oral suspension,Promazine 25mg/5ml oral solution,Oral solution,y
0402010S0AAANAN,Promazine 50mg/5ml oral suspension,0402010S0AAAIAI,Oral suspension,Promazine 50mg/5ml oral solution,Oral solution,y
0402010S0AAARAR,Promazine 6.25mg/5ml oral suspension,0402010S0AAARAR,Oral suspension,Promazine 6.25mg/5ml oral solution,Oral solution,y
0802020T0AAAGAG,Tacrolimus 2.5mg/5ml oral suspension,0802020T0AAAGAG,Oral suspension,Tacrolimus 2.5mg/5ml oral solution,Oral solution,y
0802020T0AAASAS,Tacrolimus 25mg/5ml oral suspension,0802020T0AAASAS,Oral suspension,Tacrolimus 25mg/5ml oral solution,Oral solution,y
0502050C0AAAFAF,Terbinafine 250mg/5ml oral suspension,0502050C0AAAEAE,Oral suspension,Terbinafine 250mg/5ml oral solution,Oral solution,y
0502050C0AAADAD,Terbinafine 62.5mg/5ml oral suspension,0502050C0AAADAD,Oral suspension,Terbinafine 62.5mg/5ml oral solution,Oral solution,y
0502050C0AAABAB,Terbinafine 125mg/5ml oral suspension,0502050C0AAABAB,Oral suspension,Terbinafine 125mg/5ml oral solution,Oral solution,y
1001040C0AAANAN,Allopurinol 150mg/5ml oral suspension,1001040C0AAANAN,Oral suspension,Allopurinol 150mg/5ml oral solution,Oral solution,y
1001040C0AAAWAW,Allopurinol 100mg/5ml oral suspension,1001040C0AAAPAP,Oral suspension,Allopurinol 100mg/5ml oral solution,Oral solution,y
1001040C0AAAKAK,Allopurinol 20mg/5ml oral suspension,1001040C0AAAKAK,Oral suspension,Allopurinol 20mg/5ml oral solution,Oral solution,y
1001040C0AAATAT,Allopurinol 5mg/5ml oral suspension,1001040C0AAATAT,Oral suspension,Allopurinol 5mg/5ml oral solution,Oral solution,y
1001040C0AAAXAX,Allopurinol 300mg/5ml oral suspension,1001040C0AAALAL,Oral suspension,Allopurinol 300mg/5ml oral solution,Oral solution,y
1001040C0AAASAS,Allopurinol 200mg/5ml oral suspension,1001040C0AAASAS,Oral suspension,Allopurinol 200mg/5ml oral solution,Oral solution,y
1001040C0AAARAR,Allopurinol 10mg/5ml oral suspension,1001040C0AAARAR,Oral suspension,Allopurinol 10mg/5ml oral solution,Oral solution,y
1001040C0AAAQAQ,Allopurinol 15mg/5ml oral suspension,1001040C0AAAQAQ,Oral suspension,Allopurinol 15mg/5ml oral solution,Oral solution,y
1001040C0AAAMAM,Allopurinol 50mg/5ml oral suspension,1001040C0AAAMAM,Oral suspension,Allopurinol 50mg/5ml oral solution,Oral solution,y
0403040X0AAABAB,Mirtazapine 30mg/5ml oral suspension,0403040X0AAABAB,Oral suspension,Mirtazapine 30mg/5ml oral solution,Oral solution,y
0403040X0AAAKAK,Mirtazapine 750micrograms/5ml oral suspension,0403040X0AAAKAK,Oral suspension,Mirtazapine 750micrograms/5ml oral solution,Oral solution,y
0403040X0AAAFAF,Mirtazapine 75mg/5ml oral suspension,0403040X0AAAGAG,Oral suspension,Mirtazapine 15mg/ml oral solution sugar free,Oral solution,y
0409020S0AAAKAK,Procyclidine 2.5mg/5ml oral suspension,0409020S0AAAGAG,Oral suspension,Procyclidine 2.5mg/5ml oral solution sugar free,Oral solution,y
0409020S0AAAKAK,Procyclidine 2.5mg/5ml oral suspension,0409020S0AAAKAK,Oral suspension,Procyclidine 2.5mg/5ml oral solution,Oral solution,y
0409020S0AAAJAJ,Procyclidine 5mg/5ml oral suspension,0409020S0AAAHAH,Oral suspension,Procyclidine 5mg/5ml oral solution sugar free,Oral solution,y
0409020S0AAAJAJ,Procyclidine 5mg/5ml oral suspension,0409020S0AAAJAJ,Oral suspension,Procyclidine 5mg/5ml oral solution,Oral solution,y
0402010ABAABBBB,Quetiapine 12.5mg/5ml oral suspension,0402010ABAAAIAI,Oral suspension,Quetiapine 12.5mg/5ml oral solution,Oral solution,y
0402010ABAAAEAE,Quetiapine 125mg/5ml oral suspension,0402010ABAAAEAE,Oral suspension,Quetiapine 125mg/5ml oral solution,Oral solution,y
0402010ABAAAJAJ,Quetiapine 150mg/5ml oral suspension,0402010ABAAAJAJ,Oral suspension,Quetiapine 150mg/5ml oral solution,Oral solution,y
0402010ABAABDBD,Quetiapine 25mg/5ml oral suspension,0402010ABAAAHAH,Oral suspension,Quetiapine 25mg/5ml oral solution,Oral solution,y
0402010ABAAATAT,Quetiapine 400mg/5ml oral suspension,0402010ABAAATAT,Oral suspension,Quetiapine 400mg/5ml oral solution,Oral solution,y
0402010ABAAAUAU,Quetiapine 75mg/5ml oral suspension,0402010ABAAAUAU,Oral suspension,Quetiapine 75mg/5ml oral solution,Oral solution,y
0402010ABAAAMAM,Quetiapine 100mg/5ml oral suspension,0402010ABAAAMAM,Oral suspension,Quetiapine 100mg/5ml oral solution,Oral solution,y
0402010ABAAAMAM,Quetiapine 100mg/5ml oral suspension,0402010ABAABFBF,Oral suspension,Quetiapine 20mg/ml oral suspension sugar free,Oral suspension,y
0402010ABAABEBE,Quetiapine 50mg/5ml oral suspension,0402010ABAAALAL,Oral suspension,Quetiapine 50mg/5ml oral solution,Oral solution,y
0402010ABAAAZAZ,Quetiapine 6.25mg/5ml oral suspension,0402010ABAAAZAZ,Oral suspension,Quetiapine 6.25mg/5ml oral solution,Oral solution,y
0402010ABAABFBF,Quetiapine 20mg/ml oral suspension sugar free,0402010ABAAAMAM,Oral suspension,Quetiapine 100mg/5ml oral solution,Oral solution,y
0402010ABAABFBF,Quetiapine 20mg/ml oral suspension sugar free,0402010ABAAAMAM,Oral suspension,Quetiapine 100mg/5ml oral suspension,Oral suspension,y
0704020ABAAAEAE,Solifenacin 10mg/5ml oral suspension,0704020ABAAAEAE,Oral suspension,Solifenacin 10mg/5ml oral solution,Oral solution,y
0704020ABAAAFAF,Solifenacin 1mg/ml oral suspension sugar free,0704020ABAAAGAG,Oral suspension,Solifenacin 5mg/5ml oral solution sugar free,Oral solution,y
0410030E0AAAGAG,Naltrexone 25mg/5ml oral suspension,0410030E0AAAWAW,Oral suspension,Naltrexone 25mg/5ml oral solution,Oral solution,y
0410030E0AAATAT,Naltrexone 5mg/5ml oral suspension,0410030E0AAAVAV,Oral suspension,Naltrexone 5mg/5ml oral solution,Oral solution,y
0208020V0AAAVAV,Warfarin 10mg/5ml oral suspension,0208020V0AAAVAV,Oral suspension,Warfarin 10mg/5ml oral solution,Oral solution,y
0208020V0AAAMAM,Warfarin 3mg/5ml oral suspension,0208020V0AAAMAM,Oral suspension,Warfarin 3mg/5ml oral solution,Oral solution,y
0208020V0AAAIAI,Warfarin 5mg/5ml oral suspension,0208020V0AAAIAI,Oral suspension,Warfarin 5mg/5ml oral solution,Oral solution,y
0208020V0AAAIAI,Warfarin 5mg/5ml oral suspension,0208020V0AABBBB,Oral suspension,Warfarin 1mg/ml oral suspension sugar free,Oral suspension,y
0208020V0AAANAN,Warfarin 1mg/5ml oral suspension,0208020V0AAANAN,Oral suspension,Warfarin 1mg/5ml oral solution,Oral solution,y
0208020V0AAAJAJ,Warfarin 2mg/5ml oral suspension,0208020V0AAAJAJ,Oral suspension,Warfarin 2mg/5ml oral solution,Oral solution,y
0208020V0AABBBB,Warfarin 1mg/ml oral suspension sugar free,0208020V0AAAIAI,Oral suspension,Warfarin 5mg/5ml oral solution,Oral solution,y
0208020V0AABBBB,Warfarin 1mg/ml oral suspension sugar free,0208020V0AAAIAI,Oral suspension,Warfarin 5mg/5ml oral suspension,Oral suspension,y
0901020N0AAAJAJ,Hydroxocobalamin 10mg/5ml oral suspension,0901020N0AAAJAJ,Oral suspension,Hydroxocobalamin 10mg/5ml oral solution,Oral solution,y
0901020N0AAAKAK,Hydroxocobalamin 15mg/5ml oral suspension,0901020N0AAAKAK,Oral suspension,Hydroxocobalamin 15mg/5ml oral solution,Oral solution,y
0901020N0AAAIAI,Hydroxocobalamin 150micrograms/5ml oral suspension,0901020N0AAAIAI,Oral suspension,Hydroxocobalamin 150micrograms/5ml oral solution,Oral solution,y
0901020N0AAAHAH,Hydroxocobalamin 2mg/5ml oral suspension,0901020N0AAAHAH,Oral suspension,Hydroxocobalamin 2mg/5ml oral solution,Oral solution,y
0901020N0AAAGAG,Hydroxocobalamin 3mg/5ml oral suspension,0901020N0AAAGAG,Oral suspension,Hydroxocobalamin 3mg/5ml oral solution,Oral solution,y
0901020N0AAADAD,Hydroxocobalamin 500micrograms/5ml oral suspension,0901020N0AAADAD,Oral suspension,Hydroxocobalamin 500micrograms/5ml oral solution,Oral solution,y
040801060AAA4A4,Clobazam 10mg/5ml oral suspension,040801060AACSCS,Oral suspension,Clobazam 10mg/5ml oral suspension sugar free,Oral suspension,y
040801060AAA1A1,Clobazam 5mg/5ml oral suspension,040801060AACRCR,Oral suspension,Clobazam 5mg/5ml oral suspension sugar free,Oral suspension,y
040801060AACRCR,Clobazam 5mg/5ml oral suspension sugar free,040801060AAA1A1,Oral suspension,Clobazam 5mg/5ml oral suspension,Oral suspension,y
040801060AACSCS,Clobazam 10mg/5ml oral suspension sugar free,040801060AAA4A4,Oral suspension,Clobazam 10mg/5ml oral suspension,Oral suspension,y
0906026M0AABJBJ,Thiamine 100mg/5ml oral suspension,0906026M0AABIBI,Oral suspension,Thiamine 100mg/5ml oral solution,Oral solution,y
0906026M0AABJBJ,Thiamine 100mg/5ml oral suspension,0906026M0AABMBM,Oral suspension,Thiamine 100mg/5ml oral solution sugar free,Oral solution,y
0906026M0AABKBK,Thiamine 50mg/5ml oral suspension,0906026M0AAAXAX,Oral suspension,Thiamine 50mg/5ml oral solution,Oral solution,y
0501030F0AAAGAG,Demeclocycline 150mg/5ml oral suspension,0501030F0AAAGAG,Oral suspension,Demeclocycline 150mg/5ml oral solution,Oral solution,y
0501030F0AAAFAF,Demeclocycline 300mg/5ml oral suspension,0501030F0AAAFAF,Oral suspension,Demeclocycline 300mg/5ml oral solution,Oral solution,y
0501030F0AAAHAH,Demeclocycline 75mg/5ml oral suspension,0501030F0AAAHAH,Oral suspension,Demeclocycline 75mg/5ml oral solution,Oral solution,y
0408010Z0AAALAL,Phenytoin 90mg/5ml oral suspension,0408010Z0AABIBI,Oral suspension,Phenytoin 90mg/5ml oral solution,Oral solution,y
0408010Z0AABHBH,Phenytoin 300mg/5ml oral suspension,0408010Z0AABHBH,Oral suspension,Phenytoin 300mg/5ml oral solution,Oral solution,y
0203020P0AAAJAJ,Mexiletine 50mg/5ml oral suspension,0203020P0AAAKAK,Oral suspension,Mexiletine 50mg/5ml oral solution,Oral solution,y
0905021L0AAAGAG,Sodium dihydrogen phosphate dihydrate 780mg/5ml oral suspension,0905021L0AAASAS,Oral suspension,Sodium dihydrogen phosphate dihydrate 780mg/5ml oral solution,Oral solution,y
0304010J0AAAFAF,Hydroxyzine 5mg/5ml oral suspension,0304010J0AAAFAF,Oral suspension,Hydroxyzine 5mg/5ml oral solution,Oral solution,y
0304010J0AAALAL,Hydroxyzine 10mg/5ml oral suspension,0304010J0AAAEAE,Oral suspension,Hydroxyzine 10mg/5ml oral solution,Oral solution,y
040801020AAAFAF,Valproic acid 250mg/5ml oral suspension,040801020AAAFAF,Oral suspension,Valproic acid 250mg/5ml oral solution,Oral solution,y
040801020AAAGAG,Valproic acid 500mg/5ml oral suspension,040801020AAAGAG,Oral suspension,Valproic acid 500mg/5ml oral solution,Oral solution,y
0408020V0AAAFAF,Midazolam 10mg/5ml oral suspension,0408020V0AAAFAF,Oral suspension,Midazolam 10mg/5ml oral solution,Oral solution,y
0408020V0AAAMAM,Midazolam 11mg/5ml oral suspension,0408020V0AAAMAM,Oral suspension,Midazolam 11mg/5ml oral solution,Oral solution,y
0408020V0AAAGAG,Midazolam 2.5mg/5ml oral suspension,0408020V0AAAGAG,Oral suspension,Midazolam 2.5mg/5ml oral solution,Oral solution,y
0408020V0AAAJAJ,Midazolam 20mg/5ml oral suspension,0408020V0AAAJAJ,Oral suspension,Midazolam 20mg/5ml oral solution,Oral solution,y
0408020V0AAAHAH,Midazolam 25mg/5ml oral suspension,0408020V0AAAHAH,Oral suspension,Midazolam 25mg/5ml oral solution,Oral solution,y
0408020V0AAAKAK,Midazolam 40mg/5ml oral suspension,0408020V0AAAKAK,Oral suspension,Midazolam 40mg/5ml oral solution,Oral solution,y
0408020V0AAADAD,Midazolam 5mg/5ml oral suspension,0408020V0AAADAD,Oral suspension,Midazolam 5mg/5ml oral solution,Oral solution,y
0408020V0AAAIAI,Midazolam 6.25mg/5ml oral suspension,0408020V0AAAIAI,Oral suspension,Midazolam 6.25mg/5ml oral solution,Oral solution,y
0408020V0AAAEAE,Midazolam 12.5mg/5ml oral suspension,0408020V0AAAEAE,Oral suspension,Midazolam 2.5mg/ml oral solution,Oral solution,y
0408020V0AAAEAE,Midazolam 12.5mg/5ml oral suspension,0408020V0AAAEAE,Oral suspension,Midazolam 12.5mg/5ml oral solution,Oral solution,y
0906040N0AADCDC,"Ergocalciferol 1,000units/5ml oral suspension",0906040N0AAFGFG,Oral suspension,"Ergocalciferol 1,000units/5ml oral solution",Oral solution,y
0906040N0AADLDL,"Ergocalciferol 10,000units/5ml oral suspension",0906040N0AAFIFI,Oral suspension,"Ergocalciferol 10,000units/5ml oral solution",Oral solution,y
0906040N0AAEIEI,"Ergocalciferol 6,000units/5ml oral suspension",0906040N0AAFJFJ,Oral suspension,"Ergocalciferol 6,000units/5ml oral solution",Oral solution,y
0906040N0AADRDR,"Ergocalciferol 7,500units/5ml oral suspension",0906040N0AAFMFM,Oral suspension,"Ergocalciferol 1,500units/ml oral solution sugar free",Oral solution,y
0906040N0AAELEL,"Ergocalciferol 1,400units/5ml oral suspension",0906040N0AAELEL,Oral suspension,"Ergocalciferol 1,400units/5ml oral solution",Oral solution,y
0906040N0AAEMEM,"Ergocalciferol 1,875units/5ml oral suspension",0906040N0AAEMEM,Oral suspension,"Ergocalciferol 1,875units/5ml oral solution",Oral solution,y
0906040N0AADYDY,"Ergocalciferol 1,950units/5ml oral suspension",0906040N0AADYDY,Oral suspension,"Ergocalciferol 1,950units/5ml oral solution",Oral solution,y
0906040N0AADDDD,"Ergocalciferol 100,000units/5ml oral suspension",0906040N0AAFKFK,Oral suspension,"Ergocalciferol 100,000units/5ml oral solution",Oral solution,y
0906040N0AADPDP,Ergocalciferol 120units/5ml oral suspension,0906040N0AADPDP,Oral suspension,Ergocalciferol 120units/5ml oral solution,Oral solution,y
0906040N0AADWDW,"Ergocalciferol 2,500units/5ml oral suspension",0906040N0AADWDW,Oral suspension,"Ergocalciferol 2,500units/5ml oral solution",Oral solution,y
0906040N0AADSDS,"Ergocalciferol 20,000units/5ml oral suspension",0906040N0AADSDS,Oral suspension,"Ergocalciferol 20,000units/5ml oral solution",Oral solution,y
0906040N0AAEHEH,"Ergocalciferol 37,500units/5ml oral suspension",0906040N0AAEHEH,Oral suspension,"Ergocalciferol 37,500units/5ml oral solution",Oral solution,y
