The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Liothyronine Sod_Tab 20mcg,0602010M0AAAAAA,288049,Tab ,Cap ,Y,_Tab 20mcg,Liothyronine Sod_Cap 20mcg,#N/A,1,0602010M0AAARAR,TRUE
Liothyronine Sod_Tab 5mcg,0602010M0AAADAD,1824,Tab ,Cap ,Y,_Tab 5mcg,Liothyronine Sod_Cap 5mcg,0602010M0AAAEAE,1,0602010M0AAAEAE,TRUE
Liothyronine Sod_Cap 5mcg,0602010M0AAAEAE,44606,Cap ,Pdrs ,,_Cap 5mcg,Liothyronine Sod_Pdrs 5mcg,#N/A,1,0602010M0AAAGAG,TRUE
Liothyronine Sod_Cap 10mcg,0602010M0AAAUAU,242,Cap ,Tab ,,_Cap 10mcg,Liothyronine Sod_Tab 10mcg,#N/A,1,0602010M0AAAQAQ,TRUE
Levothyrox Sod_Cap 50mcg,0602010V0AAAFAF,2667,Cap ,Pdrs ,,_Cap 50mcg,Levothyrox Sod_Pdrs 50mcg,#N/A,1,0602010V0AABPBP,TRUE
Levothyrox Sod_Cap 25mcg,0602010V0AAAGAG,2845,Cap ,Pdr Sach ,,_Cap 25mcg,Levothyrox Sod_Pdr Sach 25mcg,#N/A,1,0602010V0AAAWAW,TRUE
Levothyrox Sod_Tab 25mcg,0602010V0AABWBW,32271340,Tab ,Cap ,Y,_Tab 25mcg,Levothyrox Sod_Cap 25mcg,0602010V0AAAGAG,1,0602010V0AAAGAG,TRUE
Levothyrox Sod_Tab 50mcg,0602010V0AABXBX,31584502,Tab ,Cap ,Y,_Tab 50mcg,Levothyrox Sod_Cap 50mcg,0602010V0AAAFAF,1,0602010V0AAAFAF,TRUE
Levothyrox Sod_Tab 100mcg,0602010V0AABZBZ,34839926,Tab ,Cap ,Y,_Tab 100mcg,Levothyrox Sod_Cap 100mcg,0602010V0AACMCM,1,0602010V0AACMCM,TRUE
Levothyrox Sod_Cap 150mcg,0602010V0AACJCJ,30,Cap ,Pdrs ,N,_Cap 150mcg,Levothyrox Sod_Pdrs 150mcg,0602010V0AADNDN,1,0602010V0AADNDN,TRUE
Levothyrox Sod_Cap 100mcg,0602010V0AACMCM,2282,Cap ,Pdrs ,N,_Cap 100mcg,Levothyrox Sod_Pdrs 100mcg,0602010V0AACQCQ,1,0602010V0AACQCQ,TRUE
Levothyrox Sod_Pdrs 100mcg,0602010V0AACQCQ,30,Pdrs ,Cap ,N,_Pdrs 100mcg,Levothyrox Sod_Cap 100mcg,0602010V0AACMCM,1,0602010V0AACMCM,TRUE
Levothyrox Sod_Liq Spec 50mcg/5ml,0602010V0AACWCW,3650,Liq Spec ,Susp ,,_Liq Spec 50mcg/5ml,Levothyrox Sod_Susp 50mcg/5ml,#N/A,2,0602010V0AAAKAK,TRUE
Levothyrox Sod_Liq Spec 100mcg/5ml,0602010V0AACXCX,6510,Liq Spec ,Susp ,,_Liq Spec 100mcg/5ml,Levothyrox Sod_Susp 100mcg/5ml,#N/A,2,0602010V0AAAQAQ,TRUE
Levothyrox Sod_Liq Spec 125mcg/5ml,0602010V0AACYCY,5850,Liq Spec ,Susp ,,_Liq Spec 125mcg/5ml,Levothyrox Sod_Susp 125mcg/5ml,#N/A,2,0602010V0AAALAL,TRUE
Levothyrox Sod_Liq Spec 25mcg/5ml,0602010V0AACZCZ,2200,Liq Spec ,Susp ,,_Liq Spec 25mcg/5ml,Levothyrox Sod_Susp 25mcg/5ml,#N/A,2,0602010V0AAA8A8,TRUE
Levothyrox Sod_Liq Spec 250mcg/5ml,0602010V0AADCDC,140,Liq Spec ,Susp ,,_Liq Spec 250mcg/5ml,Levothyrox Sod_Susp 250mcg/5ml,#N/A,2,0602010V0AABABA,TRUE
Levothyrox Sod_Pdrs 150mcg,0602010V0AADNDN,118,Pdrs ,Cap ,N,_Pdrs 150mcg,Levothyrox Sod_Cap 150mcg,0602010V0AACJCJ,1,0602010V0AACJCJ,TRUE
Carbimazole_Tab 5mg,0602020D0AAAAAA,1878473,Tab ,Cap ,Y,_Tab 5mg,Carbimazole_Cap 5mg,#N/A,1,0602020D0AAACAC,TRUE
Carbimazole_Tab 20mg,0602020D0AAABAB,429142,Tab ,Cap ,Y,_Tab 20mg,Carbimazole_Cap 20mg,#N/A,1,0602020D0AAANAN,TRUE
Carbimazole_Oral Susp 10mg/5ml,0602020D0AAAWAW,6020,Oral Susp ,Oral Soln ,,_Oral Susp 10mg/5ml,Carbimazole_Oral Soln 10mg/5ml,#N/A,2,0602020D0AAAGAG,TRUE
Fludrocort Acet_Liq Spec 250mcg/5ml,0603010I0AAA8A8,501,Liq Spec ,Susp ,,_Liq Spec 250mcg/5ml,Fludrocort Acet_Susp 250mcg/5ml,#N/A,2,0603010I0AAAMAM,TRUE
Fludrocort Acet_Tab 100mcg,0603010I0AAACAC,1293900,Tab ,Cap ,Y,_Tab 100mcg,Fludrocort Acet_Cap 100mcg,#N/A,1,0603010I0AAAIAI,TRUE
Fludrocort Acet_Oral Susp 50mcg/5ml,0603010I0AABYBY,6830,Oral Susp ,Liq Spec ,,_Oral Susp 50mcg/5ml,Fludrocort Acet_Liq Spec 50mcg/5ml,#N/A,2,0603010I0AAAZAZ,TRUE
Fludrocort Acet_Oral Susp 100mcg/5ml,0603010I0AABZBZ,5410,Oral Susp ,Liq Spec ,,_Oral Susp 100mcg/5ml,Fludrocort Acet_Liq Spec 100mcg/5ml,#N/A,2,0603010I0AAA1A1,TRUE
Cortisone Acet_Tab 25mg,0603020F0AAAHAH,1482,Tab ,Cap ,,_Tab 25mg,Cortisone Acet_Cap 25mg,#N/A,1,0603020F0AAARAR,TRUE
Dexameth_Liq Spec 2mg/5ml,0603020G0AAA6A6,780,Liq Spec ,Mix ,,_Liq Spec 2mg/5ml,Dexameth_Mix 2mg/5ml,#N/A,2,0603020G0AAASAS,TRUE
Dexameth_Liq Spec 500mcg/5ml,0603020G0AAA7A7,360,Liq Spec ,Oral Soln ,,_Liq Spec 500mcg/5ml,Dexameth_Oral Soln 500mcg/5ml,#N/A,2,0603020G0AAAWAW,TRUE
Dexameth_Tab 500mcg,0603020G0AAABAB,189462,Tab ,Pdrs ,,_Tab 500mcg,Dexameth_Pdrs 500mcg,#N/A,1,0603020G0AAAZAZ,TRUE
Hydrocort_Tab 10mg,0603020J0AAADAD,2076212,Tab ,Cap ,Y,_Tab 10mg,Hydrocort_Cap 10mg,#N/A,1,0603020J0AACHCH,TRUE
Hydrocort_Liq Spec 5mg/5ml,0603020J0AAAJAJ,1300,Liq Spec ,Oral Susp ,Y,_Liq Spec 5mg/5ml,Hydrocort_Oral Susp 5mg/5ml,0603020J0AAAXAX,2,0603020J0AAAXAX,TRUE
Hydrocort_Oral Susp 10mg/5ml,0603020J0AAAKAK,13430,Oral Susp ,Liq Spec ,,_Oral Susp 10mg/5ml,Hydrocort_Liq Spec 10mg/5ml,#N/A,2,0603020J0AAAFAF,TRUE
Hydrocort_Oral Susp 5mg/5ml,0603020J0AAAXAX,74384,Oral Susp ,Liq Spec ,Y,_Oral Susp 5mg/5ml,Hydrocort_Liq Spec 5mg/5ml,0603020J0AAAJAJ,2,0603020J0AAAJAJ,TRUE
Hydrocort_Liq Spec 25mg/5ml,0603020J0AABLBL,400,Liq Spec ,Oral Susp ,,_Liq Spec 25mg/5ml,Hydrocort_Oral Susp 25mg/5ml,#N/A,2,0603020J0AAA4A4,TRUE
Prednisolone_Tab 1mg,0603020T0AAAAAA,7752541,Tab ,Cap ,Y,_Tab 1mg,Prednisolone_Cap 1mg,#N/A,1,0603020T0AAAVAV,TRUE
Prednisolone_Tab 2.5mg,0603020T0AAABAB,203103,Tab ,Suppos ,,_Tab 2.5mg,Prednisolone_Suppos 2.5mg,#N/A,1,0105020F0AAAFAF,TRUE
Prednisolone_Tab 5mg,0603020T0AAACAC,17168871,Tab ,Suppos ,,_Tab 5mg,Prednisolone_Suppos 5mg,#N/A,1,0105020F0AAACAC,TRUE
Prednisolone_Tab E/C 2.5mg,0603020T0AAAFAF,1174244,Tab E/C ,Suppos ,,_Tab E/C 2.5mg,Prednisolone_Suppos 2.5mg,#N/A,2,0105020F0AAAFAF,TRUE
Prednisolone_Tab E/C 5mg,0603020T0AAAGAG,2262993,Tab E/C ,Suppos ,,_Tab E/C 5mg,Prednisolone_Suppos 5mg,#N/A,2,0105020F0AAACAC,TRUE
Prednisolone_Tab E/C 1mg,0603020T0AAATAT,7860,Tab E/C ,Cap ,,_Tab E/C 1mg,Prednisolone_Cap 1mg,#N/A,2,0603020T0AAAVAV,TRUE
Prednisolone_Liq Spec 15mg/5ml,0603020T0AAAYAY,700,Liq Spec ,Susp ,,_Liq Spec 15mg/5ml,Prednisolone_Susp 15mg/5ml,#N/A,2,0603020T0AAAMAM,TRUE
Prednisolone_Liq Spec 5mg/5ml,0603020T0AAAZAZ,50,Liq Spec ,Susp ,,_Liq Spec 5mg/5ml,Prednisolone_Susp 5mg/5ml,#N/A,2,0603020T0AAALAL,TRUE
Prednisolone_Tab Solb 5mg,0603020T0AABHBH,591341,Tab Solb ,Suppos ,,_Tab Solb 5mg,Prednisolone_Suppos 5mg,#N/A,2,0105020F0AAACAC,TRUE
Prednisolone_Liq Spec 2.5mg/5ml,0603020T0AABIBI,150,Liq Spec ,Susp ,,_Liq Spec 2.5mg/5ml,Prednisolone_Susp 2.5mg/5ml,#N/A,2,0603020T0AAASAS,TRUE
Ethinylestr_Tab 2mcg,0604011D0AAALAL,7302,Tab ,Cap ,,_Tab 2mcg,Ethinylestr_Cap 2mcg,#N/A,1,0604011D0AAAWAW,TRUE
Estradiol_Tab 2mg,0604011G0AAAIAI,341156,Tab ,Pess ,,_Tab 2mg,Estradiol_Pess 2mg,#N/A,1,0702010G0AAADAD,TRUE
Estradiol_Tab 1mg,0604011G0AABDBD,450796,Tab ,Val Tab ,Y,_Tab 1mg,Estradiol_Val Tab 1mg,0604011K0AAAAAA,1,0604011K0AAAAAA,TRUE
Estradiol_Val Tab 1mg,0604011K0AAAAAA,195014,Val Tab ,Tab ,Y,_Val Tab 1mg,Estradiol_Tab 1mg,0604011G0AABDBD,2,0604011G0AABDBD,TRUE
Estradiol_Val Tab 2mg,0604011K0AAABAB,203571,Val Tab ,Pess ,,_Val Tab 2mg,Estradiol_Pess 2mg,#N/A,2,0702010G0AAADAD,TRUE
Progesterone_Pess 200mg,0604012S0AAAEAE,8837,Pess ,Cap ,,_Pess 200mg,Progesterone_Cap 200mg,#N/A,1,0604012S0AAAUAU,TRUE
Progesterone_Pess 100mg,0604012S0AAANAN,483,Pess ,Implant ,,_Pess 100mg,Progesterone_Implant 100mg,#N/A,1,0604012S0AAAAAA,TRUE
Progesterone_Vag Cap 200mg (Micronised),0604012S0AABZBZ,1461,Vag Cap ,Cap ,,_Vag Cap 200mg (Micronised),Progesterone_Cap 200mg (Micronised),#N/A,2,0604012S0AABWBW,TRUE
Finasteride_Tab 5mg,0604020C0AAAAAA,8227991,Tab ,Pdr Sach ,,_Tab 5mg,Finasteride_Pdr Sach 5mg,#N/A,1,0604020C0AAADAD,TRUE
Testosterone_Gel Sach 50mg/5g,0604020K0AABHBH,304031,Gel Sach ,Gel ,Y,_Gel Sach 50mg/5g,Testosterone_Gel 50mg/5g,0604020K0AABKBK,2,0604020K0AABKBK,TRUE
Testosterone_Gel 50mg/5g,0604020K0AABKBK,20253,Gel ,Gel Sach ,N,_Gel 50mg/5g,Testosterone_Gel Sach 50mg/5g,0604020K0AABHBH,1,0604020K0AABHBH,TRUE
Testosterone_Gel 2%,0604020K0AABMBM,225000,Gel ,Crm ,,_Gel 2%,Testosterone_Crm 2%,#N/A,1,0604020K0AAAGAG,TRUE
Testosterone Prop_Crm 1%,0604020P0AAAKAK,50,Crm ,Oint ,,_Crm 1%,Testosterone Prop_Oint 1%,#N/A,1,0604020P0AAAJAJ,TRUE
Prasterone_Cap 25mg,0604030Q0AAAAAA,290,Cap ,Tab ,,_Cap 25mg,Prasterone_Tab 25mg,#N/A,1,0604030Q0AAAIAI,TRUE
Desmopressin Acet_Cap 12.5mcg,0605020E0AAALAL,112,Cap ,Pdrs ,,_Cap 12.5mcg,Desmopressin Acet_Pdrs 12.5mcg,#N/A,1,0605020E0AAATAT,TRUE
Estradiol_Pess 10mcg,0702010G0AAAGAG,757836,Pess ,Val Tab ,,_Pess 10mcg,Estradiol_Val Tab 10mcg,#N/A,1,0604011K0AAACAC,TRUE
Clotrimazole_Vag Crm 2%,0702020F0AAACAC,20,Vag Crm ,Crm ,Y,_Vag Crm 2%,Clotrimazole_Crm 2%,0702020F0AAAJAJ,2,0702020F0AAAJAJ,TRUE
Clotrimazole_Crm 2%,0702020F0AAAJAJ,549620,Crm ,Vag Crm ,Y,_Crm 2%,Clotrimazole_Vag Crm 2%,0702020F0AAACAC,1,0702020F0AAACAC,TRUE
Econazole Nit_Crm 1%,0702020H0AAAAAA,7035,Crm ,Lot ,,_Crm 1%,Econazole Nit_Lot 1%,#N/A,1,1310020J0AAABAB,TRUE
Econazole Nit_Pess L/A 150mg + Applic,0702020H0AAAEAE,125,Pess L/A ,Pess ,Y,_Pess L/A 150mg + Applic,Econazole Nit_Pess 150mg + Applic,#N/A,2,0702020H0AAABAB,TRUE
Fenticonazole Nit_Vag Cap 600mg,0702020I0AAADAD,9,Vag Cap ,Pess ,,_Vag Cap 600mg,Fenticonazole Nit_Pess 600mg,#N/A,2,0702020I0AAABAB,TRUE
Fenticonazole Nit_Vag Cap 200mg,0702020I0AAAEAE,114,Vag Cap ,Pess ,,_Vag Cap 200mg,Fenticonazole Nit_Pess 200mg,#N/A,2,0702020I0AAAAAA,TRUE
"Nystatin_Pess 100,000u + Applic",0702020T0AAAFAF,71,Pess ,Pess Eff ,,"_Pess 100,000u + Applic","Nystatin_Pess Eff 100,000u + Applic",#N/A,1,0702020T0AAAAAA,TRUE
Boric Acid_Pess 600mg,0702020Y0AAAAAA,60,Pess ,Suppos ,,_Pess 600mg,Boric Acid_Suppos 600mg,#N/A,1,0107010H0AAAAAA,TRUE
Nonoxinol 9_Gel 2%,0703030G0AAAIAI,9474,Gel ,Crm ,,_Gel 2%,Nonoxinol 9_Crm 2%,#N/A,1,0703030G0AAABAB,TRUE
Tamsulosin HCl_Cap 400mcg M/R,0704010U0AAAAAA,16530270,Cap ,Tab ,Y,_Cap 400mcg M/R,Tamsulosin HCl_Tab 400mcg M/R,0704010U0AAABAB,1,0704010U0AAABAB,TRUE
Tamsulosin HCl_Tab 400mcg M/R,0704010U0AAABAB,527693,Tab ,Cap ,Y,_Tab 400mcg M/R,Tamsulosin HCl_Cap 400mcg M/R,0704010U0AAAAAA,1,0704010U0AAAAAA,TRUE
Solifenacin_Tab 5mg,0704020ABAAAAAA,3737219,Tab ,Pdr Sach ,,_Tab 5mg,Solifenacin_Pdr Sach 5mg,#N/A,1,0704020ABAAACAC,TRUE
Oxybutynin HCl_Tab 5mg,0704020J0AAACAC,2487099,Tab ,Suppos ,,_Tab 5mg,Oxybutynin HCl_Suppos 5mg,#N/A,1,0704020J0AAAQAQ,TRUE
Oxybutynin HCl_Oral Soln 2.5mg/5ml,0704020J0AAAIAI,44236,Oral Soln ,Liq Spec ,Y,_Oral Soln 2.5mg/5ml,Oxybutynin HCl_Liq Spec 2.5mg/5ml,0704020J0AAAKAK,2,0704020J0AAAKAK,TRUE
Oxybutynin HCl_Liq Spec 2.5mg/5ml,0704020J0AAAKAK,74960,Liq Spec ,Oral Soln ,Y,_Liq Spec 2.5mg/5ml,Oxybutynin HCl_Oral Soln 2.5mg/5ml,0704020J0AAAIAI,2,0704020J0AAAIAI,TRUE
Oxybutynin HCl_Liq Spec 5mg/5ml,0704020J0AAAMAM,2500,Liq Spec ,Oral Soln ,,_Liq Spec 5mg/5ml,Oxybutynin HCl_Oral Soln 5mg/5ml,#N/A,2,0704020J0AAAWAW,TRUE
Tolterodine_Tab 2mg,0704020N0AAABAB,2123895,Tab ,Pdr Sach ,,_Tab 2mg,Tolterodine_Pdr Sach 2mg,#N/A,1,0704020N0AAAFAF,TRUE
Tolterodine_Oral Susp 2mg/5ml,0704020N0AAAJAJ,11680,Oral Susp ,Oral Soln ,,_Oral Susp 2mg/5ml,Tolterodine_Oral Soln 2mg/5ml,#N/A,2,0704020N0AAAEAE,TRUE
Pot Cit_Cap 600mg,0704030G0AAAPAP,1460,Cap ,Pdrs ,,_Cap 600mg,Pot Cit_Pdrs 600mg,#N/A,1,0704030G0AAAUAU,TRUE
Sod Cit_Pdr Sach 4g,0704030J0AAAHAH,774,Pdr Sach ,Gran Sach ,Y,_Pdr Sach 4g,Sod Cit_Gran Sach 4g,0704030J0AAAIAI,2,0704030J0AAAIAI,TRUE
Sod Cit_Gran Sach 4g,0704030J0AAAIAI,676,Gran Sach ,Pdr Sach ,Y,_Gran Sach 4g,Sod Cit_Pdr Sach 4g,0704030J0AAAHAH,2,0704030J0AAAHAH,TRUE
Alprostadil_Cont Pack Inj 20mcg Cart,0704050B0AAAVAV,454,Cont Pack Inj ,S/Pack Inj ,Y,_Cont Pack Inj 20mcg Cart,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,3,0704050B0AABLBL,TRUE
Alprostadil_Cont Pack Inj 10mcg Cart,0704050B0AAAWAW,227,Cont Pack Inj ,S/Pack Inj ,N,_Cont Pack Inj 10mcg Cart,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,3,0704050B0AABMBM,TRUE
Alprostadil_Urethral Stick 250mcg,0704050B0AAAZAZ,609,Urethral Stick ,Urethral Suppos ,,_Urethral Stick 250mcg,Alprostadil_Urethral Suppos 250mcg,#N/A,2,0704050B0AAASAS,TRUE
Alprostadil_Cont Pack Inj 40mcg Cart,0704050B0AABFBF,514,Cont Pack Inj ,S/Pack Inj ,N,_Cont Pack Inj 40mcg Cart,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,0704050B0AABNBN,TRUE
Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,12,S/Pack Inj ,Cont Pack Inj ,Y,_S/Pack Inj 20mcg Cart,Alprostadil_Cont Pack Inj 20mcg Cart,0704050B0AAAVAV,2,0704050B0AAAVAV,TRUE
Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,13,S/Pack Inj ,Cont Pack Inj ,Y,_S/Pack Inj 10mcg Cart,Alprostadil_Cont Pack Inj 10mcg Cart,0704050B0AAAWAW,2,0704050B0AAAWAW,TRUE
Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,7,S/Pack Inj ,Cont Pack Inj ,N,_S/Pack Inj 40mcg Cart,Alprostadil_Cont Pack Inj 40mcg Cart,0704050B0AABFBF,2,0704050B0AABFBF,TRUE
Yohimbine HCl_Tab 5mg,0704050Y0AAAMAM,16,Tab ,Cap ,,_Tab 5mg,Yohimbine HCl_Cap 5mg,#N/A,1,0704050Y0AAACAC,TRUE
Sildenafil_Tab 25mg,0704050Z0AAABAB,111337,Tab ,Pess ,,_Tab 25mg,Sildenafil_Pess 25mg,#N/A,1,0604012V0AAAAAA,TRUE
Sildenafil_Oral Soln 25mg/5ml,0704050Z0AAAFAF,1100,Oral Soln ,Oral Susp ,Y,_Oral Soln 25mg/5ml,Sildenafil_Oral Susp 25mg/5ml,0704050Z0AAALAL,2,0704050Z0AAALAL,TRUE
Sildenafil_Oral Soln 10mg/5ml,0704050Z0AAAGAG,537,Oral Soln ,Oral Susp ,Y,_Oral Soln 10mg/5ml,Sildenafil_Oral Susp 10mg/5ml,0704050Z0AAAKAK,2,0704050Z0AAAKAK,TRUE
Sildenafil_Oral Susp 10mg/5ml,0704050Z0AAAKAK,7532,Oral Susp ,Oral Soln ,Y,_Oral Susp 10mg/5ml,Sildenafil_Oral Soln 10mg/5ml,0704050Z0AAAGAG,2,0704050Z0AAAGAG,TRUE
Sildenafil_Oral Susp 25mg/5ml,0704050Z0AAALAL,2150,Oral Susp ,Oral Soln ,Y,_Oral Susp 25mg/5ml,Sildenafil_Oral Soln 25mg/5ml,0704050Z0AAAFAF,2,0704050Z0AAAFAF,TRUE
Calc Folinate_Tab 15mg,0801000I0AAAHAH,8986,Tab ,Cap ,,_Tab 15mg,Calc Folinate_Cap 15mg,#N/A,1,0801000I0AAAUAU,TRUE
Calc Folinate_Liq Spec 15mg/5ml,0801000I0AAAWAW,300,Liq Spec ,Mthwsh ,,_Liq Spec 15mg/5ml,Calc Folinate_Mthwsh 15mg/5ml,#N/A,2,0801000I0AAAVAV,TRUE
Mercaptopurine_Tab 10mg,0801030L0AAABAB,3346,Tab ,Cap ,Y,_Tab 10mg,Mercaptopurine_Cap 10mg,0801030L0AAAGAG,1,0801030L0AAAGAG,TRUE
Mercaptopurine_Cap 10mg,0801030L0AAAGAG,3526,Cap ,Tab ,Y,_Cap 10mg,Mercaptopurine_Tab 10mg,0801030L0AAABAB,1,0801030L0AAABAB,TRUE
Mercaptopurine_Cap 25mg,0801030L0AAALAL,28,Cap ,Tab ,,_Cap 25mg,Mercaptopurine_Tab 25mg,#N/A,1,0801030L0AAAJAJ,TRUE
Imatinib Mesil_Tab 100mg,0801050AAAAACAC,156,Tab ,Cap ,,_Tab 100mg,Imatinib Mesil_Cap 100mg,#N/A,1,0801050AAAAAAAA,TRUE
Hydroxycarbamide_Oral Soln 500mg/5ml,0801050P0AAABAB,4900,Oral Soln ,Oral Susp ,Y,_Oral Soln 500mg/5ml,Hydroxycarbamide_Oral Susp 500mg/5ml,0801050P0AAADAD,2,0801050P0AAADAD,TRUE
Hydroxycarbamide_Oral Susp 500mg/5ml,0801050P0AAADAD,3490,Oral Susp ,Oral Soln ,Y,_Oral Susp 500mg/5ml,Hydroxycarbamide_Oral Soln 500mg/5ml,0801050P0AAABAB,2,0801050P0AAABAB,TRUE
Azathioprine_Tab 25mg,0802010G0AAADAD,700719,Tab ,Cap ,Y,_Tab 25mg,Azathioprine_Cap 25mg,#N/A,1,0802010G0AABWBW,TRUE
Azathioprine_Tab 50mg,0802010G0AAAEAE,4127793,Tab ,Cap ,Y,_Tab 50mg,Azathioprine_Cap 50mg,#N/A,1,0802010G0AABUBU,TRUE
Azathioprine_Cap 10mg,0802010G0AAAHAH,638,Cap ,Pdrs ,,_Cap 10mg,Azathioprine_Pdrs 10mg,#N/A,1,0802010G0AABMBM,TRUE
Azathioprine_Oral Soln 50mg/5ml,0802010G0AAAPAP,9660,Oral Soln ,Oral Susp ,Y,_Oral Soln 50mg/5ml,Azathioprine_Oral Susp 50mg/5ml,0802010G0AACHCH,2,0802010G0AACHCH,TRUE
Azathioprine_Oral Susp 50mg/5ml,0802010G0AACHCH,34332,Oral Susp ,Oral Soln ,Y,_Oral Susp 50mg/5ml,Azathioprine_Oral Soln 50mg/5ml,0802010G0AAAPAP,2,0802010G0AAAPAP,TRUE
Azathioprine_Oral Susp 25mg/5ml,0802010G0AACICI,5150,Oral Susp ,Oral Soln ,,_Oral Susp 25mg/5ml,Azathioprine_Oral Soln 25mg/5ml,#N/A,2,0802010G0AAASAS,TRUE
Tacrolimus_Oral Soln 2.5mg/5ml,0802020T0AAAGAG,4768,Oral Soln ,Oral Susp ,,_Oral Soln 2.5mg/5ml,Tacrolimus_Oral Susp 2.5mg/5ml,#N/A,2,0802020T0AAAZAZ,TRUE
Tacrolimus_Liq Spec 5mg/5ml,0802020T0AAALAL,8480,Liq Spec ,Oral Susp ,,_Liq Spec 5mg/5ml,Tacrolimus_Oral Susp 5mg/5ml,#N/A,2,0802020T0AAAYAY,TRUE
Tacrolimus_Cap 1mg M/R,0802020T0AAANAN,3000,Cap ,Tab ,,_Cap 1mg M/R,Tacrolimus_Tab 1mg M/R,#N/A,1,0802020T0AABCBC,TRUE
Tacrolimus_Cap 750mcg,0802020T0AABFBF,200,Cap ,Pdrs ,,_Cap 750mcg,Tacrolimus_Pdrs 750mcg,#N/A,1,0802020T0AAADAD,TRUE
Diethylstilbestrol_Tab 1mg,0803010K0AAAKAK,38939,Tab ,Cap ,,_Tab 1mg,Diethylstilbestrol_Cap 1mg,#N/A,1,0803010K0AAAMAM,TRUE
Anastrozole_Tab 1mg,0803041B0AAAAAA,1597392,Tab ,Cap ,Y,_Tab 1mg,Anastrozole_Cap 1mg,#N/A,1,0803041B0AAACAC,TRUE
Tamoxifen Cit_Oral Susp 10mg/5ml,0803041S0AAAHAH,900,Oral Susp ,Susp ,,_Oral Susp 10mg/5ml,Tamoxifen Cit_Susp 10mg/5ml,#N/A,2,0803041S0AAAEAE,TRUE
Ferr Fumar_Oral Soln 140mg/5ml,0901011F0AAACAC,2051240,Oral Soln ,Liq Spec ,,_Oral Soln 140mg/5ml,Ferr Fumar_Liq Spec 140mg/5ml,#N/A,2,0901011F0AAAJAJ,TRUE
Ferr Fumar_Cap 305mg,0901011F0AAAHAH,2079334,Cap ,Tab ,,_Cap 305mg,Ferr Fumar_Tab 305mg,#N/A,1,0901011F0AAADAD,TRUE
Ferr Sulf_Tab 200mg,0901011P0AAACAC,13930400,Tab ,Cap ,Y,_Tab 200mg,Ferr Sulf_Cap 200mg,#N/A,1,0901011P0AAAUAU,TRUE
Ferr Sulf_Oral Soln 60mg/5ml,0901011P0AACKCK,1900,Oral Soln ,Liq Spec ,,_Oral Soln 60mg/5ml,Ferr Sulf_Liq Spec 60mg/5ml,#N/A,2,0901011P0AABPBP,TRUE
Ferr Sulf_Oral Susp 60mg/5ml,0901011P0AACLCL,1400,Oral Susp ,Liq Spec ,,_Oral Susp 60mg/5ml,Ferr Sulf_Liq Spec 60mg/5ml,#N/A,2,0901011P0AABPBP,TRUE
Folic Acid_Tab 5mg,0901020G0AAAGAG,13230128,Tab ,Cap ,Y,_Tab 5mg,Folic Acid_Cap 5mg,#N/A,1,0901020G0AABTBT,TRUE
Folic Acid_Tab 400mcg,0901020G0AABFBF,1085622,Tab ,Cap ,Y,_Tab 400mcg,Folic Acid_Cap 400mcg,#N/A,1,0901020G0AABNBN,TRUE
Folic Acid_Liq Spec 2.5mg/5ml,0901020G0AABZBZ,100,Liq Spec ,Susp ,,_Liq Spec 2.5mg/5ml,Folic Acid_Susp 2.5mg/5ml,#N/A,2,0901020G0AAAVAV,TRUE
Folic Acid_Oral Soln 5mg/5ml,0901020G0AACCCC,5810,Oral Soln ,Oral Susp ,,_Oral Soln 5mg/5ml,Folic Acid_Oral Susp 5mg/5ml,#N/A,2,0901020G0AACZCZ,TRUE
St.Marks_Oral Rehydration Pdrs 26g,0902012H0AAAKAK,477,Oral Rehydration Pdrs ,Electrolyte Pdrs ,,_Oral Rehydration Pdrs 26g,St.Marks_Electrolyte Pdrs 26g,#N/A,3,0902012H0AAAIAI,TRUE
Sod Chlor_Cap 500mg,0902012L0AAAAAA,772,Cap ,Tab ,,_Cap 500mg,Sod Chlor_Tab 500mg,#N/A,1,0902012L0AAALAL,TRUE
Sod Chlor_Cap 300mg,0902012L0AAARAR,928,Cap ,Tab ,,_Cap 300mg,Sod Chlor_Tab 300mg,#N/A,1,0902012L0AAAIAI,TRUE
Sod Chlor_Cap 600mg,0902012L0AAAUAU,100,Cap ,Tab ,,_Cap 600mg,Sod Chlor_Tab 600mg,#N/A,1,0902012L0AAAMAM,TRUE
Sod Chlor_Liq Spec 292.5mg/5ml,0902012L0AABRBR,25350,Liq Spec ,Oral Soln ,,_Liq Spec 292.5mg/5ml,Sod Chlor_Oral Soln 292.5mg/5ml,#N/A,2,0902012L0AADDDD,TRUE
