"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0906040G0AABCBC","Colecal_Cap 10,000u","Cap","0906040G0AACQCQ","Colecal_Tab 10,000u","Tab","Y"
"0906040G0AABDBD","Colecal_Cap 20,000u","Cap","0906040G0AACRCR","Colecal_Tab 20,000u","Tab","Y"
"0906040G0AABEBE","Colecal_Cap 2,200u","Cap","0906040G0AACPCP","Colecal_Tab 2,200u","Tab","Y"
"0906040G0AABGBG","Colecal_Tab 1,000u","Tab","0906040G0AABHBH","Colecal_Cap 1,000u","Cap","Y"
"0906040G0AABHBH","Colecal_Cap 1,000u","Cap","0906040G0AABGBG","Colecal_Tab 1,000u","Tab","Y"
"0906040G0AABIBI","Colecal_Cap 400u","Cap","0906040G0AABRBR","Colecal_Tab 400u","Tab","Y"
"0906040G0AABKBK","Colecal_Cap 5,000u","Cap","0906040G0AACNCN","Colecal_Tab 5,000u","Tab","Y"
"0906040G0AABNBN","Colecal_Oral Soln 5,000u/5ml","Oral Soln","0906040G0AAAXAX","Colecal_Oral Susp 5,000u/5ml","Oral Susp",""
"0906040G0AABRBR","Colecal_Tab 400u","Tab","0906040G0AABIBI","Colecal_Cap 400u","Cap","Y"
"0906040G0AABSBS","Colecal & Calc_Tab 400u/1.5g","Tab","0906040G0AABYBY","Colecal & Calc_Tab Chble 400u/1.5g","Tab Chble","Y"
"0906040G0AABTBT","Colecal_Oral Dps 2,000u/ml S/F","Oral Dps","0906040G0AACKCK","Colecal_Oral Soln 2,000u/ml S/F","Oral Soln",""
"0906040G0AABWBW","Colecal & Calc_Tab Chble 400u/1.25g","Tab Chble","0906040G0AACCCC","Colecal & Calc_Tab 400u/1.25g","Tab","Y"
"0906040G0AABYBY","Colecal & Calc_Tab Chble 400u/1.5g","Tab Chble","0906040G0AABSBS","Colecal & Calc_Tab 400u/1.5g","Tab","Y"
"0906040G0AACACA","Colecal & Calc_Tab Chble 400u/1.5g (Lem)","Tab Chble","0906040G0AACBCB","Colecal & Calc_Tab Eff 400u/1.5g (Lem)","Tab Eff","Y"
"0906040G0AACBCB","Colecal & Calc_Tab Eff 400u/1.5g (Lem)","Tab Eff","0906040G0AACACA","Colecal & Calc_Tab Chble 400u/1.5g (Lem)","Tab Chble","Y"
"0906040G0AACCCC","Colecal & Calc_Tab 400u/1.25g","Tab","0906040G0AABWBW","Colecal & Calc_Tab Chble 400u/1.25g","Tab Chble","Y"
"0906040G0AACECE","Colecal & Calc_Tab Chble 400u/1.5g","Tab Chble","0906040G0AABSBS","Colecal & Calc_Tab 400u/1.5g","Tab","Y"
"0906040G0AACLCL","Colecal_Oral Dps 20,000u/ml","Oral Dps","0906040G0AADGDG","Colecal_Oral Soln 20,000u/ml","Oral Soln","N"
"0906040G0AACNCN","Colecal_Tab 5,000u","Tab","0906040G0AABKBK","Colecal_Cap 5,000u","Cap","Y"
"0906040G0AACPCP","Colecal_Tab 2,200u","Tab","0906040G0AABEBE","Colecal_Cap 2,200u","Cap","Y"
"0906040G0AACQCQ","Colecal_Tab 10,000u","Tab","0906040G0AABCBC","Colecal_Cap 10,000u","Cap","Y"
"0906040G0AACRCR","Colecal_Tab 20,000u","Tab","0906040G0AABDBD","Colecal_Cap 20,000u","Cap","Y"
"0906040G0AACSCS","Colecal_Tab 800u","Tab","0906040G0AAANAN","Colecal_Cap 800u","Cap","Y"
"0906040G0AACUCU","Colecal_Oral Soln 10,000u/5ml","Oral Soln","0906040G0AAATAT","Colecal_Oral Susp 10,000u/5ml","Oral Susp","Y"
"0906040G0AACWCW","Colecal & Calc_Tab 800u/1.25g","Tab","0906040N0AAEXEX","Colecal & Calc_Tab Chble 800u/1.25g","Tab Chble","Y"
"0906040G0AACYCY","Colecal_Tab 50,000u","Tab","0906040G0AABBBB","Colecal_Cap 50,000u","Cap","Y"
"0906040G0AADBDB","Colecal_Tab 2,000u","Tab","0906040G0AABABA","Colecal_Cap 2,000u","Cap","Y"
"0906040G0AADGDG","Colecal_Oral Soln 20,000u/ml","Oral Soln","0906040G0AACLCL","Colecal_Oral Dps 20,000u/ml","Oral Dps","N"
"0906040G0AADJDJ","Colecal_Cap 500u","Cap","0906040G0AAASAS","Colecal_Tab 500u","Tab",""
"0906040N0AADCDC","Ergocalciferol_Oral Susp 1,000u/5ml","Oral Susp","0906040N0AAFGFG","Ergocalciferol_Oral Soln 1,000u/5ml","Oral Soln","Y"
"0906040N0AADLDL","Ergocalciferol_Liq Spec 10,000u/5ml","Liq Spec","0906040N0AAFIFI","Ergocalciferol_Oral Soln 10,000u/5ml","Oral Soln","Y"
"0906040N0AADXDX","Calc/Vit D_Tab Chble 400mg/100u","Tab Chble","0906040N0AAEJEJ","Calc/Vit D_Cap 400mg/100u","Cap",""
"0906040N0AAEEEE","Colecal & Calc_Tab 100u/400mg","Tab","0906040N0AAFCFC","Colecal & Calc_Tab Chble 100u/400mg","Tab Chble",""
"0906040N0AAEIEI","Ergocalciferol_Oral Susp 6,000u/5ml","Oral Susp","0906040N0AAFJFJ","Ergocalciferol_Oral Soln 6,000u/5ml","Oral Soln","Y"
"0906040N0AAEXEX","Colecal & Calc_Tab Chble 800u/1.25g","Tab Chble","0906040G0AACWCW","Colecal & Calc_Tab 800u/1.25g","Tab","Y"
"0906040N0AAFDFD","Ergocalciferol_Oral Soln 3,000u/ml","Oral Soln","0906040N0AACHCH","Ergocalciferol_Soln 3,000u/ml","Soln",""
"0906040N0AAFGFG","Ergocalciferol_Oral Soln 1,000u/5ml","Oral Soln","0906040N0AADCDC","Ergocalciferol_Oral Susp 1,000u/5ml","Oral Susp","Y"
"0906040N0AAFIFI","Ergocalciferol_Oral Soln 10,000u/5ml","Oral Soln","0906040N0AADLDL","Ergocalciferol_Liq Spec 10,000u/5ml","Liq Spec","Y"
"0906040N0AAFJFJ","Ergocalciferol_Oral Soln 6,000u/5ml","Oral Soln","0906040N0AAEIEI","Ergocalciferol_Oral Susp 6,000u/5ml","Oral Susp","Y"
"0906040N0AAFKFK","Ergocalciferol_Oral Soln 100,000u/5ml","Oral Soln","0906040N0AADDDD","Ergocalciferol_Oral Susp 100,000u/5ml","Oral Susp",""
"0906050P0AAAAAA","Vit E_Cap 75u","Cap","0906050P0AAALAL","Vit E_Gelucap 75u","Gelucap",""
"0906050P0AAABAB","Vit E_Cap 200u","Cap","0906050P0AAAZAZ","Vit E_Succ Tab 200u","Succ Tab",""
"0906050P0AAAFAF","Vit E_Cap 400u","Cap","0906050P0AACACA","Vit E_Tab 400u","Tab",""
"0906050P0AAAKAK","Vit E_Cap 100u","Cap","0906050P0AAAGAG","Vit E_Tab 100u","Tab",""
"0906050T0AAAFAF","Tocoph Acet_Susp 500mg/5ml","Susp","0906050T0AAAHAH","Tocoph Acet_Liq Spec 500mg/5ml","Liq Spec",""
"0906050T0AAAPAP","Tocoph Acet_Tab Chble 100mg","Tab Chble","0906050T0AAAEAE","Tocoph Acet_Tab 100mg","Tab","Y"
"0906060L0AAAGAG","Menadiol Sod Phos_Oral Soln 5mg/5ml","Oral Soln","0906060L0AAAPAP","Menadiol Sod Phos_Oral Susp 5mg/5ml","Oral Susp","Y"
"0906060L0AAAPAP","Menadiol Sod Phos_Oral Susp 5mg/5ml","Oral Susp","0906060L0AAAGAG","Menadiol Sod Phos_Oral Soln 5mg/5ml","Oral Soln","Y"
"0906060Q0AAACAC","Phytomenadione_Tab 10mg","Tab","0906060Q0AABABA","Phytomenadione_Cap 10mg","Cap","Y"
"0906060Q0AABABA","Phytomenadione_Cap 10mg","Cap","0906060Q0AAACAC","Phytomenadione_Tab 10mg","Tab","Y"
"0908010C0AAABAB","Levocarnitine_Tab Chble 1g","Tab Chble","0908010C0AAACAC","Levocarnitine_Tab 1g","Tab","Y"
"0908010N0AAABAB","Sod Benz_Cap 500mg","Cap","0908010N0AAAXAX","Sod Benz_Tab 500mg","Tab","Y"
"0908010N0AAAXAX","Sod Benz_Tab 500mg","Tab","0908010N0AAABAB","Sod Benz_Cap 500mg","Cap","Y"
"0908010N0AABIBI","Sod Benz_Oral Soln 500mg/5ml","Oral Soln","0908010N0AAAAAA","Sod Benz_Liq 500mg/5ml","Liq",""
"0908010P0AAACAC","Sod Phenylbut_Cap 500mg","Cap","0908010P0AAAGAG","Sod Phenylbut_Tab 500mg","Tab","Y"
"0908010P0AAAGAG","Sod Phenylbut_Tab 500mg","Tab","0908010P0AAACAC","Sod Phenylbut_Cap 500mg","Cap","Y"
"0908010T0AAAAAA","Betaine Anhy_Tab 500mg","Tab","0908010T0AAABAB","Betaine Anhy_Cap 500mg","Cap",""
"091101000AACSCS","Arginine_Cap 500mg","Cap","091101000AAEGEG","Arginine_Pdrs 500mg","Pdrs",""
"091101000AADQDQ","Arginine_Tab 500mg","Tab","091101000AACSCS","Arginine_Cap 500mg","Cap","Y"
"091101000AAELEL","Arginine_Oral Soln 500mg/5ml","Oral Soln","091101000AADJDJ","Arginine_Liq Spec 500mg/5ml","Liq Spec",""
"091101000AAERER","Glycine_Pdrs 1g","Pdrs","091101000AAFBFB","Glycine_Pdr Sach 1g","Pdr Sach","N"
"091101000AAEYEY","Glycine_Cap 500mg","Cap","091101000AAESES","Glycine_Pdrs 500mg","Pdrs",""
"091101000AAFBFB","Glycine_Pdr Sach 1g","Pdr Sach","091101000AAERER","Glycine_Pdrs 1g","Pdrs","N"
"091101000AAFSFS","Arginine_Oral Soln 2g/5ml","Oral Soln","091101000AADVDV","Arginine_Liq Spec 2g/5ml","Liq Spec",""
"091102000AAAIAI","Ubidecarenone_Cap 30mg","Cap","091102000AABMBM","Ubidecarenone_Tab 30mg","Tab","Y"
"091102000AABMBM","Ubidecarenone_Tab 30mg","Tab","091102000AAAIAI","Ubidecarenone_Cap 30mg","Cap","Y"
"091200000AADGDG","Glucosamine Sulf_Tab 500mg","Tab","091200000AADJDJ","Glucosamine Sulf_Cap 500mg","Cap","Y"
"091200000AADJDJ","Glucosamine Sulf_Cap 500mg","Cap","091200000AADGDG","Glucosamine Sulf_Tab 500mg","Tab","Y"
"091200000AADYDY","Glucosamine Sulf_Tab 1g","Tab","091200000AAERER","Glucosamine Sulf_Cap 1g","Cap",""
"091200000AAEEEE","Glucosamine + Chond_Cap 400mg/100mg","Cap","091200000AAELEL","Glucosamine + Chond_Tab 400mg/100mg","Tab","Y"
"091200000AAELEL","Glucosamine + Chond_Tab 400mg/100mg","Tab","091200000AAEEEE","Glucosamine + Chond_Cap 400mg/100mg","Cap","Y"
"100101040AAAAAA","Tenoxicam_Tab 20mg","Tab","100101040AAABAB","Tenoxicam_Gran Sach 20mg","Gran Sach",""
"1001010AAAAAAAA","Meloxicam_Tab 7.5mg","Tab","1001010AAAAADAD","Meloxicam_Suppos 7.5mg","Suppos",""
"1001010AAAAABAB","Meloxicam_Tab 15mg","Tab","1001010AAAAACAC","Meloxicam_Suppos 15mg","Suppos",""
"1001010ADAAACAC","Ibuprofen Lysine_Tab 400mg","Tab","1001010ADAAADAD","Ibuprofen Lysine_Sach 400mg","Sach",""
"1001010C0AAADAD","Diclofenac Sod_Tab E/C 25mg","Tab E/C","1001010C0AAATAT","Diclofenac Sod_Suppos 25mg","Suppos","Y"
"1001010C0AAAEAE","Diclofenac Sod_Tab E/C 50mg","Tab E/C","1001010C0AAAUAU","Diclofenac Sod_Suppos 50mg","Suppos","Y"
"1001010C0AAAFAF","Diclofenac Sod_Tab 100mg M/R","Tab","1001010C0AAANAN","Diclofenac Sod_Cap 100mg M/R","Cap","Y"
"1001010C0AAALAL","Diclofenac Sod_Tab 75mg M/R","Tab","1001010C0AAAWAW","Diclofenac Sod_Cap 75mg M/R","Cap","Y"
"1001010C0AAANAN","Diclofenac Sod_Cap 100mg M/R","Cap","1001010C0AAAFAF","Diclofenac Sod_Tab 100mg M/R","Tab","Y"
"1001010C0AAATAT","Diclofenac Sod_Suppos 25mg","Suppos","1001010C0AAADAD","Diclofenac Sod_Tab E/C 25mg","Tab E/C","N"
"1001010C0AAAUAU","Diclofenac Sod_Suppos 50mg","Suppos","1001010C0AAAEAE","Diclofenac Sod_Tab E/C 50mg","Tab E/C","N"
"1001010C0AAAWAW","Diclofenac Sod_Cap 75mg M/R","Cap","1001010C0AAALAL","Diclofenac Sod_Tab 75mg M/R","Tab","Y"
"1001010G0AAABAB","Fenoprofen_Tab 300mg","Tab","1001010G0AAACAC","Fenoprofen_Tab Disper 300mg","Tab Disper",""
"1001010I0AAACAC","Flurbiprofen_Tab 100mg","Tab","1001010I0AAAAAA","Flurbiprofen_Suppos 100mg","Suppos",""
"1001010J0AAAAAA","Ibuprofen_Cap 200mg","Cap","1001010J0AAAHAH","Ibuprofen_Capl 200mg","Capl",""
"1001010J0AAABAB","Ibuprofen_Cap 300mg M/R","Cap","1001010J0AABLBL","Ibuprofen_Tab 300mg M/R","Tab",""
"1001010J0AAADAD","Ibuprofen_Tab 200mg","Tab","1001010J0AAAAAA","Ibuprofen_Cap 200mg","Cap","Y"
"1001010J0AAAEAE","Ibuprofen_Tab 400mg","Tab","1001010J0AAAUAU","Ibuprofen_Cap 400mg","Cap","Y"
"1001010J0AAAFAF","Ibuprofen_Tab 600mg","Tab","1001010J0AAANAN","Ibuprofen_Gran Eff Sach 600mg","Gran Eff Sach","Y"
"1001010J0AAANAN","Ibuprofen_Gran Eff Sach 600mg","Gran Eff Sach","1001010J0AAAFAF","Ibuprofen_Tab 600mg","Tab","N"
"1001010J0AAAUAU","Ibuprofen_Cap 400mg","Cap","1001010J0AAAXAX","Ibuprofen_Gran Eff Sach 400mg","Gran Eff Sach",""
"1001010J0AABHBH","Ibuprofen_Oral Susp 100mg/5ml S/F","Oral Susp","1001010J0AABCBC","Ibuprofen_Oral Soln 100mg/5ml S/F","Oral Soln",""
"1001010J0AABNBN","Ibuprofen_Orodisper Tab 200mg","Orodisper Tab","1001010J0AAAAAA","Ibuprofen_Cap 200mg","Cap","Y"
"1001010K0AAADAD","Indometacin_Cap 75mg M/R","Cap","1001010K0AAAJAJ","Indometacin_Tab 75mg M/R","Tab",""
"1001010K0AAAQAQ","Indometacin_Oral Soln 25mg/5ml","Oral Soln","1001010K0AAAEAE","Indometacin_Mix 25mg/5ml","Mix",""
"1001010K0AABBBB","Indometacin_Oral Susp 25mg/5ml","Oral Susp","1001010K0AAAEAE","Indometacin_Mix 25mg/5ml","Mix",""
"1001010N0AAAAAA","Mefenamic Acid_Cap 250mg","Cap","1001010N0AAAEAE","Mefenamic Acid_Tab 250mg","Tab",""
"1001010N0AAABAB","Mefenamic Acid_Oral Susp 50mg/5ml","Oral Susp","1001010N0AAAIAI","Mefenamic Acid_Liq Spec 50mg/5ml","Liq Spec",""
"1001010P0AAADAD","Naproxen_Tab 250mg","Tab","1001010P0AAAHAH","Naproxen_Tab E/C 250mg","Tab E/C","Y"
"1001010P0AAAEAE","Naproxen_Tab 500mg","Tab","1001010P0AAAFAF","Naproxen_Gran Sach 500mg","Gran Sach",""
"1001010P0AAAHAH","Naproxen_Tab E/C 250mg","Tab E/C","1001010P0AAADAD","Naproxen_Tab 250mg","Tab","Y"
"1001010P0AAAIAI","Naproxen_Tab E/C 500mg","Tab E/C","1001010P0AAAFAF","Naproxen_Gran Sach 500mg","Gran Sach",""
"1001010P0AAAJAJ","Naproxen_Tab E/C 375mg","Tab E/C","1001010P0AAAGAG","Naproxen_Tab 375mg","Tab","Y"
"1001010P0AAARAR","Naproxen_Liq Spec 125mg/5ml","Liq Spec","1001010P0AAABAB","Naproxen_Oral Susp 125mg/5ml","Oral Susp",""
"1001010P0AABCBC","Naproxen_Oral Susp 200mg/5ml","Oral Susp","1001010P0AAAXAX","Naproxen_Liq Spec 200mg/5ml","Liq Spec",""
"1001010R0AAAAAA","Piroxicam_Cap 10mg","Cap","1001010R0AAADAD","Piroxicam_Tab Disper 10mg","Tab Disper",""
"1001010R0AAABAB","Piroxicam_Cap 20mg","Cap","1001010R0AAACAC","Piroxicam_Suppos 20mg","Suppos",""
"1001010R0AAAEAE","Piroxicam_Tab Disper 20mg","Tab Disper","1001010R0AAABAB","Piroxicam_Cap 20mg","Cap","N"
"1001010T0AAACAC","Tiaprofenic Acid_Tab 300mg","Tab","1001010T0AAAAAA","Tiaprofenic Acid_Gran Sach 300mg","Gran Sach",""
"1001010X0AAAAAA","Nabumetone_Tab 500mg","Tab","1001010X0AAACAC","Nabumetone_Tab Disper 500mg","Tab Disper","N"
"1001030C0AAAAAA","Hydroxychlor Sulf_Tab 200mg","Tab","1001030C0AABGBG","Hydroxychlor Sulf_Pdrs 200mg","Pdrs",""
"1001030U0AAAHAH","Methotrexate_Liq Spec 10mg/5ml","Liq Spec","1001030U0AABTBT","Methotrexate_Oral Soln 10mg/5ml","Oral Soln",""
"1001040C0AAABAB","Allopurinol_Tab 300mg","Tab","1001040C0AAAUAU","Allopurinol_Pdr Sach 300mg","Pdr Sach",""
"1001040C0AAALAL","Allopurinol_Oral Soln 300mg/5ml","Oral Soln","1001040C0AAAXAX","Allopurinol_Oral Susp 300mg/5ml","Oral Susp","Y"
"1001040C0AAAPAP","Allopurinol_Oral Soln 100mg/5ml","Oral Soln","1001040C0AAAWAW","Allopurinol_Oral Susp 100mg/5ml","Oral Susp","Y"
"1001040C0AAAWAW","Allopurinol_Oral Susp 100mg/5ml","Oral Susp","1001040C0AAAPAP","Allopurinol_Oral Soln 100mg/5ml","Oral Soln","Y"
"1001040C0AAAXAX","Allopurinol_Oral Susp 300mg/5ml","Oral Susp","1001040C0AAALAL","Allopurinol_Oral Soln 300mg/5ml","Oral Soln","Y"
"1001050A0AAABAB","Glucosamine HCl_Tab 750mg","Tab","1001050A0AAAMAM","Glucosamine HCl_Cap 750mg","Cap",""
"1001050A0AAACAC","Glucosamine HCl_Tab Chble 1.5g","Tab Chble","1001050A0AAAHAH","Glucosamine HCl_Tab 1.5g","Tab","Y"
"1001050A0AAAHAH","Glucosamine HCl_Tab 1.5g","Tab","1001050A0AAACAC","Glucosamine HCl_Tab Chble 1.5g","Tab Chble","Y"
"1002010Q0AAAIAI","Pyridostig Brom_Liq Spec 60mg/5ml","Liq Spec","1002010Q0AABFBF","Pyridostig Brom_Oral Soln 60mg/5ml","Oral Soln",""
"1002010Q0AAANAN","Pyridostig Brom_Oral Soln 30mg/5ml","Oral Soln","1002010Q0AABHBH","Pyridostig Brom_Oral Susp 30mg/5ml","Oral Susp","Y"
"1002010Q0AABGBG","Pyridostig Brom_Oral Susp 20mg/5ml","Oral Susp","1002010Q0AAAMAM","Pyridostig Brom_Oral Soln 20mg/5ml","Oral Soln",""
"1002010Q0AABHBH","Pyridostig Brom_Oral Susp 30mg/5ml","Oral Susp","1002010Q0AAANAN","Pyridostig Brom_Oral Soln 30mg/5ml","Oral Soln","Y"
"1002020C0AAA1A1","Baclofen_Liq Spec 5mg/5ml","Liq Spec","1002020C0AAAUAU","Baclofen_Syr 5mg/5ml","Syr",""
"1002020J0AAARAR","Dantrolene Sod_Oral Soln 25mg/5ml","Oral Soln","1002020J0AAAGAG","Dantrolene Sod_Mix 25mg/5ml","Mix",""
"1002020J0AAAUAU","Dantrolene Sod_Liq Spec 12.5mg/5ml","Liq Spec","1002020J0AAAFAF","Dantrolene Sod_Susp 12.5mg/5ml","Susp",""
"1002020J0AAAVAV","Dantrolene Sod_Liq Spec 50mg/5ml","Liq Spec","1002020J0AAAKAK","Dantrolene Sod_Susp 50mg/5ml","Susp",""
"1002020J0AABHBH","Dantrolene Sod_Oral Susp 25mg/5ml","Oral Susp","1002020J0AAAGAG","Dantrolene Sod_Mix 25mg/5ml","Mix",""
"1002020J0AABIBI","Dantrolene Sod_Oral Soln 100mg/5ml","Oral Soln","1002020J0AABQBQ","Dantrolene Sod_Oral Susp 100mg/5ml","Oral Susp","Y"
"1002020J0AABQBQ","Dantrolene Sod_Oral Susp 100mg/5ml","Oral Susp","1002020J0AABIBI","Dantrolene Sod_Oral Soln 100mg/5ml","Oral Soln","Y"
"1002020J0AABRBR","Dantrolene Sod_Oral Susp 10mg/5ml","Oral Susp","1002020J0AAAXAX","Dantrolene Sod_Oral Soln 10mg/5ml","Oral Soln",""
"1002020T0AAAIAI","Tizanidine HCl_Oral Soln 2mg/5ml","Oral Soln","1002020T0AAADAD","Tizanidine HCl_Liq Spec 2mg/5ml","Liq Spec",""
"1002020T0AAAJAJ","Tizanidine HCl_Oral Susp 2mg/5ml","Oral Susp","1002020T0AAADAD","Tizanidine HCl_Liq Spec 2mg/5ml","Liq Spec",""
"100302040AAAAAA","Dimethyl Sulfox_Crm 50%","Crm","0704040F0AAAAAA","Dimethyl Sulfox_Ster Soln 50%","Ster Soln",""
"1003020P0AAAAAA","Ibuprofen_Crm 5%","Crm","1003020P0AAACAC","Ibuprofen_Gel 5%","Gel","Y"
"1003020P0AAACAC","Ibuprofen_Gel 5%","Gel","1003020P0AAAAAA","Ibuprofen_Crm 5%","Crm","Y"
"1003020P0AAAIAI","Ibuprofen_Gel 10%","Gel","1003020P0AAABAB","Ibuprofen_Crm 10%","Crm",""
"1003020W0AAAAAA","Salicylic Acid/Mucopolysac_Gel 2%/0.2%","Gel","1003020W0AAABAB","Salicylic Acid/Mucopolysac_Crm 2%/0.2%","Crm","Y"
"1003020W0AAABAB","Salicylic Acid/Mucopolysac_Crm 2%/0.2%","Crm","1003020W0AAAAAA","Salicylic Acid/Mucopolysac_Gel 2%/0.2%","Gel","Y"
"1103010B0AAAAAA","Ciprofloxacin_Eye Dps 0.3%","Eye Dps","1201010ACAAAAAA","Ciprofloxacin_Ear Dps 0.3%","Ear Dps","N"
"1103010C0AAAAAA","Chloramphen_Eye Dps 0.5%","Eye Dps","1103010C0AAACAC","Chloramphen_Eye Oint 0.5%","Eye Oint",""
"1103010C0AAADAD","Chloramphen_Eye Oint 1%","Eye Oint","1310011B0AAAAAA","Chloramphen_Crm 1%","Crm",""
"1103010E0AAAAAA","Dibromprop Iset_Eye Oint 0.15%","Eye Oint","1310050K0AAAAAA","Dibromprop Iset_Crm 0.15%","Crm","N"
"1103010G0AAAFAF","Gentamicin Sulf_Ear/Eye Dps 0.3%","Ear/Eye Dps","1310012I0AAAAAA","Gentamicin Sulf_Crm 0.3%","Crm",""
"1103010Y0AAAAAA","Ofloxacin_Eye Dps 0.3%","Eye Dps","1201010ABAAAAAA","Ofloxacin_Ear Dps 0.3%","Ear Dps","N"
"1104010D0AAABAB","Betameth Sod Phos_Eye Oint 0.1%","Eye Oint","1201010E0AAAAAA","Betameth Sod Phos_Ear Dps 0.1%","Ear Dps",""
"1104010D0AAAGAG","Betameth Sod Phos_Ear/Eye/Nsl Dps 0.1%","Ear/Eye/Nsl Dps","1201010E0AAAAAA","Betameth Sod Phos_Ear Dps 0.1%","Ear Dps",""
"1104010K0AAAAAA","Fluorome_Eye Dps 0.1%","Eye Dps","1104010K0AAAEAE","Fluorome_Eye Oint 0.1%","Eye Oint",""
"1104010S0AABBBB","Prednisolone Sod Phos_Ear/Eye Dps 0.5%","Ear/Eye Dps","1201010U0AAABAB","Prednisolone Sod Phos_Ear Dps 0.5%","Ear Dps",""
"1104010S0AABLBL","Prednisolone Sod Phos_Eye Dps 0.1%","Eye Dps","1104010S0AABHBH","Prednisolone Sod Phos_Ear Dps 0.1%","Ear Dps",""
"1104010S0AABMBM","Prednisolone Sod Phos_Eye Dps 0.3%","Eye Dps","1104010S0AABIBI","Prednisolone Sod Phos_Ear Dps 0.3%","Ear Dps",""
"1104020T0AAAAAA","Sod Cromoglicate_Eye Dps Aq 2%","Eye Dps Aq","1202010P0AAAHAH","Sod Cromoglicate_Aq Nsl Spy 2%","Aq Nsl Spy",""
"1105000B0AAADAD","Atrop Sulf_Eye Dps 0.5%","Eye Dps","1105000B0AAAGAG","Atrop Sulf_Eye Oint 0.5%","Eye Oint",""
"1105000B0AAAEAE","Atrop Sulf_Eye Dps 1%","Eye Dps","1105000B0AAAHAH","Atrop Sulf_Eye Oint 1%","Eye Oint","N"
"1105000B0AAAHAH","Atrop Sulf_Eye Oint 1%","Eye Oint","1105000B0AAAEAE","Atrop Sulf_Eye Dps 1%","Eye Dps","N"
"1106000B0AAA2A2","Acetazolamide_Liq Spec 100mg/5ml","Liq Spec","1106000B0AAAEAE","Acetazolamide_Liq 100mg/5ml","Liq","N"
"1106000B0AAACAC","Acetazolamide_Tab 250mg","Tab","1106000B0AAARAR","Acetazolamide_Pdrs 250mg","Pdrs",""
"1106000B0AAASAS","Acetazolamide_Liq Spec 125mg/5ml","Liq Spec","1106000B0AAAHAH","Acetazolamide_Susp 125mg/5ml","Susp",""
"1106000B0AABQBQ","Acetazolamide_Oral Susp 250mg/5ml","Oral Susp","1106000B0AAATAT","Acetazolamide_Oral Soln 250mg/5ml","Oral Soln",""
"1106000X0AAAEAE","Piloc HCl_Eye Dps 4%","Eye Dps","1106000X0AABDBD","Piloc HCl_Eye Gel 4%","Eye Gel",""
"1106000Z0AAAAAA","Timolol_Eye Dps 0.25%","Eye Dps","1106000Z0AAAPAP","Timolol_Gel Eye Dps 0.25%","Gel Eye Dps","N"
"1106000Z0AAABAB","Timolol_Eye Dps 0.5%","Eye Dps","1106000Z0AAAQAQ","Timolol_Gel Eye Dps 0.5%","Gel Eye Dps","N"
"1106000Z0AAAPAP","Timolol_Gel Eye Dps 0.25%","Gel Eye Dps","1106000Z0AAAAAA","Timolol_Eye Dps 0.25%","Eye Dps","N"
"1106000Z0AAAQAQ","Timolol_Gel Eye Dps 0.5%","Gel Eye Dps","1106000Z0AAABAB","Timolol_Eye Dps 0.5%","Eye Dps","N"
"1108010AAAAACAC","Ciclosporin_Eye Oint 0.2%","Eye Oint","1108010AAAAAEAE","Ciclosporin_Eye Dps 0.2%","Eye Dps",""
"1108010AAAAAIAI","Ciclosporin_Eye Oint 2%","Eye Oint","1108010AAAAAAAA","Ciclosporin_Eye Dps 2%","Eye Dps",""
"1108010C0AAADAD","Acetylcy_Eye Dps 5%","Eye Dps","0704040W0AAAAAA","Acetylcy_Blad Wsht 5%","Blad Wsht",""
"1108010K0AAAAAA","Sod Chlor_Eye Dps 0.9%","Eye Dps","1108010K0AABIBI","Sod Chlor_Eye Irrig 0.9%","Eye Irrig",""
"1108010K0AAAJAJ","Sod Chlor_Eye Oint 0.5%","Eye Oint","1108010K0AAAWAW","Sod Chlor_Eye Dps 0.5%","Eye Dps","N"
"1108010K0AAAQAQ","Sod Chlor_Eye Dps 4.5%","Eye Dps","0902012L0AACECE","Sod Chlor_Ster Soln 4.5%","Ster Soln",""
"1108010K0AAAWAW","Sod Chlor_Eye Dps 0.5%","Eye Dps","1108010K0AAAJAJ","Sod Chlor_Eye Oint 0.5%","Eye Oint","N"
"1108010K0AACFCF","Sod Chlor_Eye Oint 5%","Eye Oint","1108010K0AAABAB","Sod Chlor_Eye Dps 5%","Eye Dps",""
"1201010ABAAAAAA","Ofloxacin_Ear Dps 0.3%","Ear Dps","1103010Y0AAAAAA","Ofloxacin_Eye Dps 0.3%","Eye Dps","N"
"1201010ACAAAAAA","Ciprofloxacin_Ear Dps 0.3%","Ear Dps","1103010B0AAAAAA","Ciprofloxacin_Eye Dps 0.3%","Eye Dps","N"
"1201010C0AAABAB","Alum Acet_Ear Dps 13%","Ear Dps","1311060B0AAANAN","Alum Acet_Lot 13%","Lot",""
"1201030F0AAACAC","Docusate Sod_Ear Dps 5%","Ear Dps","1201030F0AAAAAA","Docusate Sod_Ear Drop Cap 5%","Ear Drop Cap",""
"1202010C0AAAAAA","Beclomet Diprop_Nsl Spy 50mcg (200 D)","Nsl Spy","0302000C0AAASAS","Beclomet Diprop_Inha B/A 50mcg (200 D)","Inha B/A",""
